歌手,歌曲数,总播放量,平均热度,上榜次数,榜单
현아&던 (HyunA&DAWN),1,0,,1,['巅峰榜·新歌']
10CM (십센치),1,0,,1,['巅峰榜·流行指数']
11k,1,0,,1,['巅峰榜·流行指数']
1577乐队/杨泰安/王兴猛,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌', '巅峰榜·内地']"
1K,1,0,,7,"['巅峰榜·热歌', '巅峰榜·流行指数']"
黑屋乐队,1,0,,1,['巅峰榜·内地']
黑兔Hate2,1,0,,1,['巅峰榜·内地']
黄龄/Tăng Duy Tân,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
黄龄,2,0,,3,"['巅峰榜·流行指数', '巅峰榜·新歌']"
黄静美/张俊波,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
黄静美,5,0,,4,"['巅峰榜·流行指数', '巅峰榜·新歌']"
黄霄雲/赖美云,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
黄霄雲,5,0,,6,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌', '巅峰榜·内地']"
黄诗扶,1,0,,1,['巅峰榜·内地']
黄誉博,3,0,,3,['巅峰榜·内地']
黄艺明,1,0,,1,['巅峰榜·流行指数']
黄秋萍,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
黄礼格/队长,1,0,,1,['巅峰榜·流行指数']
黄玠玮,1,0,,1,['巅峰榜·内地']
黄泥,1,0,,1,['巅峰榜·内地']
黄毅宁Lil Aitch/JING JING/辛雯/Hailie黑梨,1,0,,1,['巅峰榜·内地']
AFA,1,0,,1,['巅峰榜·内地']
AEC,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
AD没有钙,1,0,,1,['巅峰榜·新歌']
ADÀI宋黛霆,1,0,,1,['巅峰榜·内地']
A7i,1,0,,1,['巅峰榜·内地']
A2WT5保持警惕/Xelly小丽/皮特潘/王未来,1,0,,1,['巅峰榜·内地']
A2O MAY/A2O,1,0,,1,['巅峰榜·流行指数']
A1 TRIP/大籽/Lil E,1,0,,2,['巅峰榜·流行指数']
A1 TRIP/Nick.Y,1,0,,1,"['巅峰榜·流行指数', '巅峰榜·新歌']"
A-Lin,4,0,,6,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']"
9xuSoLOVE,1,0,,1,['巅峰榜·内地']
9m88,1,0,,1,['巅峰榜·内地']
9Juwel/陈路Kraken,1,0,,1,['巅峰榜·内地']
999harper,1,0,,1,['巅峰榜·新歌']
98superK/不深,1,0,,1,['巅峰榜·内地']
947.ASH/逵逵爱唱歌（KuiKui）,1,0,,1,['巅峰榜·内地']
